movie,indication_year,number_indications,victories,percentage_victories,tmdb_id
All Is Lost,2014,1,0,0.0,1
All Nothing,1981,1,0,0.0,1
All Out for 'V',1943,1,0,0.0,1
All Things Fair,1996,1,0,0.0,1
Employees Only,1959,1,0,0.0,1
All the Brothers Were Valiant,1954,1,0,0.0,1
Forbidden Games,1955,1,0,0.0,0
Down on the Waterfront,1994,1,0,0.0,1
For the Boys,1992,1,0,0.0,25221
Exit,1987,1,0,0.0,0
Experiment Perilous,1946,1,0,0.0,0
Earl Carroll Vanities,1946,1,0,0.0,217169
Exploratorium,1975,1,0,0.0,243398
Dynamite,1930,1,0,0.0,173580
Extremis,2017,1,0,0.0,393443
Eyes of the Navy,1941,1,0,0.0,130363
Eyes on the Prize: America's Civil Rights Years/Bridge to Freedom 1965,1988,1,0,0.0,0
Eyewitness,2000,1,0,0.0,244951
Dust of Life,1996,1,0,0.0,124617
Edward Scissorhands,1991,1,0,0.0,162
Duo,1969,1,0,0.0,488234
Dummy Ache,1937,1,0,0.0,233686
Duke of Groove,1996,1,0,0.0,0
Face/Off,1998,1,0,0.0,754
Fellini Satyricon,1971,1,0,0.0,0
Fait D'Hiver,2003,1,0,0.0,121966
Fall Line,1981,1,0,0.0,0
Family Gathering,1989,1,0,0.0,244702
Famous Fred,1998,1,0,0.0,0
Far from the Madding Crowd,1968,1,0,0.0,3469
"Farewell, My Lovely",1976,1,0,0.0,1835
East Lynne,1932,1,0,0.0,84277
Exit through the Gift Shop,2011,1,0,0.0,39452
Fat City,1973,1,0,0.0,16993
Excalibur,1982,1,0,0.0,11527
First Winter,1982,1,0,0.0,0
Fish Fry,1945,1,0,0.0,220665
Dear Rosie,1991,1,0,0.0,0
Five Star Final,1933,1,0,0.0,0
Five Times Five,1940,1,0,0.0,1
Educated Fish,1938,1,0,0.0,1
Flat Top,1953,1,0,0.0,1
Flatliners,1991,1,0,0.0,1
Flight Command,1942,1,0,0.0,0
"Edison, the Man",1941,1,0,0.0,1
Flight for Freedom,1944,1,0,0.0,1
Floating Free,1978,1,0,0.0,0
Ferry Tales,2004,1,0,0.0,1
Feral,2014,1,0,0.0,1
Eat Drink Man Woman,1995,1,0,0.0,1
Eastern Promises,2008,1,0,0.0,1
Generation on the Wind,1980,1,0,0.0,1
Facing Fear,2014,1,0,0.0,1
Evil,2004,1,0,0.0,1
East-West,2000,1,0,0.0,1
Evolution,1972,1,0,0.0,1
Farinelli: Il Castrato,1995,1,0,0.0,1
Fate Is the Hunter,1965,1,0,0.0,1
Dune,1985,1,0,0.0,1
Gasland,2011,1,0,0.0,1
Gattaca,1998,1,0,0.0,1
General Della Rovere,1962,1,0,0.0,0
General Spanky,1937,1,0,0.0,1
Frankenweenie,2013,1,0,0.0,1
Dragonheart,1997,1,0,0.0,1
Frances Steloff: Memoirs of a Bookseller,1988,1,0,0.0,1
Fourteen Hours,1952,1,0,0.0,1
"Food, Inc.",2010,1,0,0.0,0
Foothold on Antarctica,1958,1,0,0.0,243162
Footnote,2012,1,0,0.0,72551
Drag;,1930,1,0,0.0,116269
For All Mankind,1990,1,0,0.0,20423
For Better or for Worse,1994,1,0,0.0,136523
For God and Country,1944,1,0,0.0,0
Dr. Jekyll and Mr. Mouse,1948,1,0,0.0,39921
Dr. Ehrlich's Magic Bullet,1941,1,0,0.0,88192
For Love of Ivy,1969,1,0,0.0,70591
For Me and My Gal,1943,1,0,0.0,27017
For Your Eyes Only,1982,1,0,0.0,699
Dr. Cyclops,1941,1,0,0.0,3593
Downfall,2005,1,0,0.0,613
Gates of Paris,1958,1,0,0.0,67555
Gang Cops,1989,1,0,0.0,244705
Fearless,1994,1,0,0.0,10443
Gagarin,1996,1,0,0.0,0
Drunk Driving,1940,1,0,0.0,235654
Drive,2012,1,0,0.0,64690
Fly Away Home,1997,1,0,0.0,11076
Flying Down to Rio,1935,1,0,0.0,0
Full Metal Jacket,1988,1,0,0.0,600
Freedom on My Mind,1995,1,0,0.0,133434
Dream Wife,1954,1,0,0.0,52365
French Roast,2010,1,0,0.0,0
Fresh Guacamole,2013,1,0,0.0,142563
Dream Doll,1980,1,0,0.0,220987
Friendly Enemies,1943,1,0,0.0,98195
Frog Story,1973,1,0,0.0,243365
From A to Z-Z-Z-Z,1954,1,0,0.0,0
From Generation to Generation,1960,1,0,0.0,149276
Front Line,1981,1,0,0.0,0
Fury,1937,1,0,0.0,14615
Follow the Boys,1945,1,0,0.0,27628
G-Men,1936,1,0,0.0,26718
G. I. Honeymoon,1946,1,0,0.0,0
Gaby - A True Story,1988,1,0,0.0,191550
Gadgets Galore,1956,1,0,0.0,243031
Good Morning,1972,1,0,0.0,243351
My Life as a Zucchini,2017,1,0,0.0,393559
Chicks in White Satin,1994,1,0,0.0,0
Ju Dou,1991,1,0,0.0,41821
Johnny Doughboy,1943,1,0,0.0,218294
Johnny Flynton,2003,1,0,0.0,244981
Jolly Little Elves,1935,1,0,0.0,180775
Jolly Roger,1999,1,0,0.0,0
Journey for Survival,1982,1,0,0.0,244397
Journey into Life: The World of the Unborn,1991,1,0,0.0,244727
Journey into Medicine,1948,1,0,0.0,114466
K-Z,1973,1,0,0.0,243369
Journey to the Outer Limits,1974,1,0,0.0,149330
Joy of Living,1954,1,0,0.0,0
Joyeux Noël,2006,1,0,0.0,11661
Joy,2016,1,0,0.0,0
Juke Box Jamboree,1943,1,0,0.0,236612
John Muir's High Sierra,1975,1,0,0.0,243399
Julie & Julia,2010,1,0,0.0,24803
Junebug,2006,1,0,0.0,1444
Junior,1995,1,0,0.0,6280
Just Imagine,1932,1,0,0.0,0
Just for You,1953,1,0,0.0,46014
Inja (Dog),2003,1,0,0.0,0
Information Please,1940,1,0,0.0,235658
Home in Indiana,1945,1,0,0.0,218105
Hitting a New High,1938,1,0,0.0,77870
Hoa-Binh,1971,1,0,0.0,202776
Holiday Land,1935,1,0,0.0,233662
Holiday Romance,1999,1,0,0.0,244930
Johnny Come Lately,1944,1,0,0.0,114186
John Henry and the Inky Poo,1947,1,0,0.0,237065
Hollow Man,2001,1,0,0.0,9383
Khovanshchina,1962,1,0,0.0,0
Joe's Violin,2017,1,0,0.0,393949
Mohammad - Messenger of God,1978,1,0,0.0,26842
Khartoum,1967,1,0,0.0,29710
Kapo,1961,1,0,0.0,45884
Karama Has No Walls,2014,1,0,0.0,0
Kate & Leopold,2002,1,0,0.0,11232
Katyn,2008,1,0,0.0,13614
Kavi,2010,1,0,0.0,122385
Keats and His Nightingale: A Blind Date,1986,1,0,0.0,244672
Keeper of Promises (The Given Word),1963,1,0,0.0,0
Kenji Comes Home,1950,1,0,0.0,149249
Kenojuak,1965,1,0,0.0,0
Kama Sutra Rides Again,1973,1,0,0.0,243363
Joe,1971,1,0,0.0,46691
Kick Me,1976,1,0,0.0,210672
Kill or Be Killed,1944,1,0,0.0,0
Killing Joe,2000,1,0,0.0,244945
Killing in the Name,2011,1,0,0.0,128602
Kind Lady,1952,1,0,0.0,193547
King of Burlesque,1936,1,0,0.0,0
King of the Zombies,1942,1,0,0.0,23104
King: A Filmed Record...Montgomery to Memphis,1971,1,0,0.0,149320
Kings Point,2013,1,0,0.0,137651
Kings of the Turf,1942,1,0,0.0,236814
Kangaroo Court,1995,1,0,0.0,244871
Kahl,1962,1,0,0.0,243212
Holiday,1939,1,0,0.0,16274
Hollywood Revue,1930,1,0,0.0,31678
In Our Water,1983,1,0,0.0,149370
His Butler's Sister,1945,1,0,0.0,0
Hester Street,1976,1,0,0.0,42257
Hiss and Yell,1947,1,0,0.0,240409
Hi Diddle Diddle,1944,1,0,0.0,90799
Hiawatha's Rabbit Hunt,1942,1,0,0.0,168191
Hide-Out,1935,1,0,0.0,64318
High Grass Circus,1978,1,0,0.0,0
High Note,1961,1,0,0.0,134102
High Schools,1985,1,0,0.0,149376
High Stakes in the East,1943,1,0,0.0,236850
High Time,1961,1,0,0.0,104602
High over the Borders,1943,1,0,0.0,236849
"Hiroshima, Mon Amour",1961,1,0,0.0,0
How to Survive a Plague,2013,1,0,0.0,84286
Hero,2003,1,0,0.0,79
How to Train Your Dragon 2,2015,1,0,0.0,82702
Howl's Moving Castle,2006,1,0,0.0,0
In Old Arizona;,1930,1,0,0.0,0
Ice-Capades,1942,1,0,0.0,218307
If a Tree Falls: A Story of the Earth Liberation Front,2012,1,0,0.0,79042
Il Divo,2010,1,0,0.0,0
Il Supplente (The Substitute),2008,1,0,0.0,0
Imagination,1944,1,0,0.0,236678
Immortal Love,1962,1,0,0.0,105470
In & Out,1998,1,0,0.0,10806
In Bruges,2009,1,0,0.0,8321
In Darkness,2012,1,0,0.0,73686
Herring Hunt,1954,1,0,0.0,243005
Hereafter,2011,1,0,0.0,44603
Hollywood in Uniform,1944,1,0,0.0,240361
How to Avoid Friendship,1965,1,0,0.0,243257
Hollywood on Trial,1977,1,0,0.0,136716
Holy Matrimony,1944,1,0,0.0,180114
Homage to Chagall--The Colours of Love,1978,1,0,0.0,136653
Home-Made Car,1964,1,0,0.0,71986
Hitchcock,2013,1,0,0.0,112336
Honeysuckle Rose,1981,1,0,0.0,22288
Hoop Dreams,1995,1,0,0.0,14275
Hooper,1979,1,0,0.0,16214
Hot Millions,1969,1,0,0.0,26186
House of Flying Daggers,2005,1,0,0.0,9550
House on Telegraph Hill,1952,1,0,0.0,28434
How War Came,1942,1,0,0.0,236817
How to Marry a Millionaire,1954,1,0,0.0,10297
Here Comes the Navy,1935,1,0,0.0,84099
How to Play Football,1945,1,0,0.0,66984
Hitchhike to Happiness,1946,1,0,0.0,217168
History of the World in Three Minutes Flat,1981,1,0,0.0,244362
Indiscretion of an American Wife,1955,1,0,0.0,0
Hers to Hold,1944,1,0,0.0,218113
Helmer & Son,2007,1,0,0.0,118796
Help! My Snowman's Burning Down,1965,1,0,0.0,0
Henry & June,1991,1,0,0.0,17993
"Henry Browne, Farmer",1943,1,0,0.0,236848
Henry,2013,1,0,0.0,107703
Hercules,1998,1,0,0.0,0
Here Come the Waves,1946,1,0,0.0,0
Joanna,2015,1,0,0.0,401870
It Started with Eve,1943,1,0,0.0,0
It Started in Naples,1961,1,0,0.0,38151
Report from the Aleutians,1944,1,0,0.0,23388
Recollections of Pavlovsk,1985,1,0,0.0,244662
Recycled Life,2007,1,0,0.0,58919
Red Grooms: Sunflower in a Hothouse,1987,1,0,0.0,244681
Prologue,2016,1,0,0.0,0
Redemption,2013,1,0,0.0,0
Redux Riding Hood,1998,1,0,0.0,121076
Regret to Inform,1999,1,0,0.0,0
Rehearsing a Dream,2007,1,0,0.0,245020
Rejected,2001,1,0,0.0,32536
Rembrandt: A Self-Portrait,1955,1,0,0.0,243024
Remember Me,1980,1,0,0.0,244355
Remo Williams: The Adventure Begins,1986,1,0,0.0,10553
Requiem for a Dream,2001,1,0,0.0,641
Rebel in Paradise,1961,1,0,0.0,149279
Resisting Enemy Interrogation,1945,1,0,0.0,114459
Restrepo,2011,1,0,0.0,39312
Rambo: First Blood Part II,1986,1,0,0.0,1369
Raju,2012,1,0,0.0,92967
Raise the Red Lantern,1992,1,0,0.0,10404
Prometheus,2013,1,0,0.0,70981
Promises to Keep,1989,1,0,0.0,149392
Promises,2002,1,0,0.0,0
Prophet without Honor,1940,1,0,0.0,235659
Psychiatric Nursing,1959,1,0,0.0,149272
Pulcinella,1974,1,0,0.0,243373
Puss Gets the Boot,1941,1,0,0.0,40372
"Reci, Reci, Reci... (Words, Words, Words)",1993,1,0,0.0,0
Reason and Emotion,1944,1,0,0.0,64693
It Should Happen to You,1955,1,0,0.0,20127
Plan for Destruction,1944,1,0,0.0,100823
Pianissimo,1964,1,0,0.0,147793
Pickup on South Street,1954,1,0,0.0,25955
Pieces of April,2004,1,0,0.0,1550
Pieces of Dreams,1971,1,0,0.0,94468
Pigs Is Pigs,1955,1,0,0.0,56011
Pigs in a Polka,1943,1,0,0.0,0
Pina,2012,1,0,0.0,57276
Popular Science J-6-2,1937,1,0,0.0,0
Pink and Blue Blues,1953,1,0,0.0,242995
Pirates,1987,1,0,0.0,11483
Pitääkö Mun Kaikki Hoitaa? (Do I Have to Take Care of Everything?),2014,1,0,0.0,0
Placido,1962,1,0,0.0,51317
Planet Ocean,1975,1,0,0.0,243392
Real Steel,2012,1,0,0.0,39254
Pluto's Blue Note,1948,1,0,0.0,164954
Poetic Justice,1994,1,0,0.0,8291
Point of View,1966,1,0,0.0,0
Poltergeist II: The Other Side,1987,1,0,0.0,11133
Private Worlds,1936,1,0,0.0,107876
Probes in Space,1976,1,0,0.0,243414
Red Garters,1955,1,0,0.0,156566
Raoni,1979,1,0,0.0,149352
Rashomon,1953,1,0,0.0,0
Rasputin and the Empress,1934,1,0,0.0,0
Raven's End,1965,1,0,0.0,0
"Ready, Willing and Able",1938,1,0,0.0,190076
Puss in Boots,2012,1,0,0.0,417859
Qivitoq,1957,1,0,0.0,72519
Quality Street,1938,1,0,0.0,52237
Investigation of a Citizen above Suspicion,1972,1,0,0.0,0
Jim Dine: A Self-Portrait on the Walls,1996,1,0,0.0,244894
Jim: The James Foley Story,2017,1,0,0.0,373441
Jimmy Neutron: Boy Genius,2002,1,0,0.0,12589
Jimmy the C,1978,1,0,0.0,210968
Joan of Paris,1943,1,0,0.0,45801
It's So Nice to Have a Wolf around the House,1980,1,0,0.0,178354
It's Good to Talk,1998,1,0,0.0,244916
Job's Revolt,1984,1,0,0.0,0
Irene,1941,1,0,0.0,109481
Inside Fighting China,1943,1,0,0.0,236851
Inside Moves,1981,1,0,0.0,39503
Instead of Abracadabra,2010,1,0,0.0,0
Invisible Agent,1943,1,0,0.0,28426
Queen Margot,1995,1,0,0.0,10452
Iphigenia,1978,1,0,0.0,46278
Iraq in Fragments,2007,1,0,0.0,34389
Irish Eyes Are Smiling,1945,1,0,0.0,218092
It's Everybody's War,1943,1,0,0.0,236852
Iron Man 2,2011,1,0,0.0,10138
Iron Man 3,2014,1,0,0.0,68721
Isaac in America: A Journey with Isaac Bashevis Singer,1987,1,0,0.0,132700
Isadora,1969,1,0,0.0,42626
Islands in the Stream,1978,1,0,0.0,70926
Islands of the Sea,1961,1,0,0.0,75982
It Happened on Fifth Avenue,1948,1,0,0.0,52844
It Happens Every Spring,1950,1,0,0.0,88288
Jesus of Montreal,1990,1,0,0.0,4486
Jesus Christ Superstar,1974,1,0,0.0,12545
Jesus Camp,2007,1,0,0.0,1776
Jerry's Cousin,1951,1,0,0.0,0
Quest for Camelot,1999,1,0,0.0,18937
Rabbit Hole,2011,1,0,0.0,27585
Rabbit à la Berlin,2010,1,0,0.0,129427
Rachel Getting Married,2009,1,0,0.0,14976
Racing Extinction,2016,1,0,0.0,300792
Radio Bikini,1988,1,0,0.0,0
Raffles,1931,1,0,0.0,104439
Rainbow War,1986,1,0,0.0,213614
Mon Oncle D'Amerique,1981,1,0,0.0,39543
Jammin' the Blues,1945,1,0,0.0,147282
It's a Great Feeling,1950,1,0,0.0,32552
It's the Same World,1981,1,0,0.0,0
Jack Johnson,1971,1,0,0.0,149319
Jack London,1945,1,0,0.0,29094
Jackass Presents: Bad Grandpa,2014,1,0,0.0,208134
Jackie Brown,1998,1,0,0.0,184
"Jacob, the Liar",1977,1,0,0.0,0
Jacqueline Susann's Once Is Not Enough,1976,1,0,0.0,97831
Jagged Edge,1986,1,0,0.0,12235
James and the Giant Peach,1997,1,0,0.0,10539
Jane Eyre,2012,1,0,0.0,38684
It's Got Me Again,1933,1,0,0.0,100315
Janie,1945,1,0,0.0,215689
Jasper and the Beanstalk,1946,1,0,0.0,236986
Jenny Is a Good Thing,1970,1,0,0.0,243335
In Harm's Way,1966,1,0,0.0,37921
Humdrum,2000,1,0,0.0,0
Phantom of the Paradise,1975,1,0,0.0,27327
Last Year at Marienbad,1963,1,0,0.0,0
Land of My Mother,1944,1,0,0.0,489884
Lone Star,1997,1,0,0.0,26748
Land of Promise,1976,1,0,0.0,0
Language Says It All,1988,1,0,0.0,244695
Lars and the Real Girl,2008,1,0,0.0,6615
Las Madres--The Mothers of Plaza de Mayo,1986,1,0,0.0,0
Las Vegas Nights,1942,1,0,0.0,175288
Lassie Come Home,1944,1,0,0.0,2202
Last Breeze of Summer,1992,1,0,0.0,244731
Last Day of Freedom,2016,1,0,0.0,369366
Last Days in Vietnam,2015,1,0,0.0,250761
Last Summer,1970,1,0,0.0,38096
Laughter,1932,1,0,0.0,0
Lagaan,2002,1,0,0.0,19666
La Salla,1997,1,0,0.0,218775
La Luna,2012,1,0,0.0,0
La Guerre Est Finie,1968,1,0,0.0,0
Kleingeld (Small Change),2000,1,0,0.0,0
Klondike Fury,1943,1,0,0.0,218289
Knickerbocker Holiday,1945,1,0,0.0,218093
Knife in the Water,1964,1,0,0.0,0
Knock on Wood,1955,1,0,0.0,55859
Kon-Tiki,2013,1,0,0.0,70667
Koryo Celadon,1980,1,0,0.0,244359
"Krakatoa, East of Java",1970,1,0,0.0,51104
Kudzu,1977,1,0,0.0,0
"Lambert, the Sheepish Lion",1952,1,0,0.0,0
Lady on a Train,1946,1,0,0.0,30022
Kung Fu Panda,2009,1,0,0.0,9502
Meet Me in Las Vegas,1957,1,0,0.0,131504
Married to the Mob,1989,1,0,0.0,2321
Marvel's The Avengers,2013,1,0,0.0,24428
Marvin's Room,1997,1,0,0.0,9819
Mary Shelley's Frankenstein,1995,1,0,0.0,3036
Match Point,2006,1,0,0.0,0
Men in Black,1935,1,0,0.0,115029
Matewan,1988,1,0,0.0,24276
Maurice,1988,1,0,0.0,26371
Maverick,1995,1,0,0.0,9359
McCabe & Mrs. Miller,1972,1,0,0.0,29005
Me and My Moulton,2015,1,0,0.0,289024
Meet John Doe,1942,1,0,0.0,32574
Meet the Parents,2001,1,0,0.0,1597
Lady of the Tropics,1940,1,0,0.0,111316
Memorial: Letters from American Soldiers,1992,1,0,0.0,244738
Long Night's Journey into Day,2001,1,0,0.0,95682
Long Day's Journey into Night,1963,1,0,0.0,43004
Lonelyhearts,1959,1,0,0.0,95402
Land of Mine,2017,1,0,0.0,408466
La Venganza,1959,1,0,0.0,0
La Vieille Dame et les Pigeons (The Old Lady and the Pigeons),1998,1,0,0.0,0
La Vérité,1961,1,0,0.0,1
LaLee's Kin: The Legacy of Cotton,2002,1,0,0.0,1
"Lacombe, Lucien",1975,1,0,0.0,1
Lady and Gent,1933,1,0,0.0,1
Lady of Burlesque,1944,1,0,0.0,1
Kung Fu Panda 2,2012,1,0,0.0,1
Kwaidan,1966,1,0,0.0,0
In the Loop,2010,1,0,0.0,1
Let's Get Lost,1989,1,0,0.0,1
Lolita,1963,1,0,0.0,1
London Can Take It,1941,1,0,0.0,1
Life Line,1944,1,0,0.0,0
Lies My Father Told Me,1976,1,0,0.0,1
Let's Make Love,1961,1,0,0.0,1
Le Plaisir,1955,1,0,0.0,0
Le Volcan Interdit (The Forbidden Volcano),1967,1,0,0.0,0
Legacy,2001,1,0,0.0,1
Legend,1987,1,0,0.0,0
Lenny Bruce: Swear to Tell the Truth,1999,1,0,0.0,1
Leo Beuerman,1970,1,0,0.0,1
Let My People Go,1966,1,0,0.0,1
Let's Pollute,2011,1,0,0.0,0
Live and Let Die,1974,1,0,0.0,1
Library of Congress,1946,1,0,0.0,1
Lethal Weapon 2,1990,1,0,0.0,1
Lethal Weapon,1988,1,0,0.0,1
Letter from Home,1942,1,0,0.0,1
Letter from Livingston,1944,1,0,0.0,0
Letter to a Hero,1944,1,0,0.0,236870
Letters from Marusia,1976,1,0,0.0,0
Leviathan,2015,1,0,0.0,265180
Li'l Abner,1960,1,0,0.0,34662
Libel!,1960,1,0,0.0,79180
Libeled Lady,1937,1,0,0.0,31773
Liberators: Fighting on Two Fronts in World War II,1993,1,0,0.0,149402
Live for Life,1968,1,0,0.0,76295
Little Voice,1999,1,0,0.0,8545
L'Invitation,1974,1,0,0.0,0
Life with Feathers,1946,1,0,0.0,202613
L'Uomo in Grigio (The Man in Gray),1962,1,0,0.0,0
La Carte Postale (The Postcard),1999,1,0,0.0,0
La Corona (The Crown),2008,1,0,0.0,0
La Femme et le TGV,2017,1,0,0.0,403252
La Fiesta de Santa Barbara,1937,1,0,0.0,0
La Grande Olimpiade (Olympic Games 1960),1962,1,0,0.0,0
Lavatory - Lovestory,2009,1,0,0.0,149117
Le Bal,1984,1,0,0.0,60612
Little Belgium,1943,1,0,0.0,236853
Life Times Nine,1974,1,0,0.0,243378
Life at the Zoo,1947,1,0,0.0,240419
Life of a Thoroughbred,1942,1,0,0.0,236828
"Life, Animated",2017,1,0,0.0,376233
Little Terrorist,2005,1,0,0.0,72079
Life,2000,1,0,0.0,6522
Lifted,2007,1,0,0.0,13060
Lillian Russell,1941,1,0,0.0,204604
Lilo & Stitch,2003,1,0,0.0,11544
Listen to Britain,1943,1,0,0.0,88609
Little Big Man,1971,1,0,0.0,11040
Le Maillon et la Chaine (The Link and the Chain),1964,1,0,0.0,0
Little Caesar,1932,1,0,0.0,27899
Little Fugitive,1954,1,0,0.0,52620
Little Isles of Freedom,1943,1,0,0.0,236854
Little Johnny Jet,1953,1,0,0.0,0
Little Surprises,1996,1,0,0.0,0
Marriage Italian Style,1966,1,0,0.0,0
Marriage Italian Style,1965,1,0,0.0,49687
Marlene,1985,1,0,0.0,42093
Mama Turns a Hundred,1980,1,0,0.0,0
I'll Get By,1951,1,0,0.0,217185
I'll Wait for the Next One... (J'Attendrai Le Suivant...),2003,1,0,0.0,0
I'm Not There,2008,1,0,0.0,3902
Kinsey,2005,1,0,0.0,11184
Kiss Me Kate,1954,1,0,0.0,34857
Kisses for My President,1965,1,0,0.0,212713
Major and Minor Miracles,2000,1,0,0.0,244948
Make a Wish,1938,1,0,0.0,218341
Making Overtures--The Story of a Community Orchestra,1986,1,0,0.0,0
Making Waves,1988,1,0,0.0,244685
Malcolm X,1973,1,0,0.0,46898
Maleficent,2015,1,0,0.0,102651
Man Alive!,1953,1,0,0.0,243000
I Want You,1952,1,0,0.0,216953
Man in Space,1957,1,0,0.0,154371
Man of Iron,1982,1,0,0.0,225
Man of La Mancha,1973,1,0,0.0,45793
Man of a Thousand Faces,1958,1,0,0.0,43234
Mandela: Long Walk to Freedom,2014,1,0,0.0,192136
Main Street Today,1945,1,0,0.0,240373
Mandela,1997,1,0,0.0,57016
Mandragola,1967,1,0,0.0,0
Mandy's Grandmother,1979,1,0,0.0,243620
Manhattan Merry-Go-Round,1938,1,0,0.0,218345
Mannequin,1939,1,0,0.0,0
Mannequin,1988,1,0,0.0,10019
I Was a Communist for the F.B.I.,1952,1,0,0.0,0
I Never Promised You a Rose Garden,1978,1,0,0.0,66092
Marjorie Morningstar,1959,1,0,0.0,33731
Humoresque,1947,1,0,0.0,0
In the Name of the People,1985,1,0,0.0,0
In the Nuclear Shadow: What Can the Children Tell Us?,1984,1,0,0.0,0
In the Valley of Elah,2008,1,0,0.0,6973
In the Wee Wee Hours...,1988,1,0,0.0,244693
In the Year of the Pig,1970,1,0,0.0,63951
Incendiary Blonde,1946,1,0,0.0,116500
Incendies,2011,1,0,0.0,46738
Incident in New Baghdad,2012,1,0,0.0,89196
Ice Castles,1980,1,0,0.0,0
Ice Age,2003,1,0,0.0,425
Icarus Montgolfier Wright,1963,1,0,0.0,243230
"I, Robot",2005,1,0,0.0,2048
Hundertwasser's Rainy Day,1973,1,0,0.0,0
I Never Forget a Face,1957,1,0,0.0,243039
Hungarians,1979,1,0,0.0,202779
Hunger,1975,1,0,0.0,129067
Hunky and Spunky,1939,1,0,0.0,235653
Hypothese Beta,1968,1,0,0.0,243310
I Am Love,2011,1,0,0.0,0
I Am Not Your Negro,2017,1,0,0.0,0
I Am Sam,2002,1,0,0.0,1
I Dream Too Much,1936,1,0,0.0,1
I Even Met Happy Gypsies,1968,1,0,0.0,1
I Love You Rosa,1973,1,0,0.0,1
I Married a Witch,1943,1,0,0.0,1
I Met the Walrus,2008,1,0,0.0,1
Manon on the Asphalt,2009,1,0,0.0,0
Manson,1973,1,0,0.0,0
Marathon Man,1977,1,0,0.0,1
Million Dollar Mermaid,1953,1,0,0.0,1
Kitty,1947,1,0,0.0,1
Mike's New Car,2003,1,0,0.0,1
Meteor,1980,1,0,0.0,1
Metropolitan,1991,1,0,0.0,1
Mexicali Shmoes,1960,1,0,0.0,1
Mickey and the Seal,1949,1,0,0.0,1
Mickey's Christmas Carol,1984,1,0,0.0,1
Mickey's Orphans,1933,1,0,0.0,0
Midnight Lace,1961,1,0,0.0,1
Mighty Joe Young,1999,1,0,0.0,1
Mighty Mouse in Gypsy Life,1946,1,0,0.0,0
Mighty Times: The Legacy of Rosa Parks,2003,1,0,0.0,1
Millions of Years Ahead of Man,1976,1,0,0.0,1
Mahogany,1976,1,0,0.0,1
Minority Report,2003,1,0,0.0,1
Miracle Fish,2010,1,0,0.0,1
Miracle of Fatima,1953,1,0,0.0,1
Mirror Mirror,2013,1,0,0.0,1
Miss Sadie Thompson,1954,1,0,0.0,1
Mission to Moscow,1944,1,0,0.0,161512
Mister 880,1951,1,0,0.0,102144
Mister Mugg,1934,1,0,0.0,233641
Mercy Island,1942,1,0,0.0,218304
Menu,1934,1,0,0.0,165509
Maria Full of Grace,2005,1,0,0.0,436
Marines in the Making,1943,1,0,0.0,236840
Margin Call,2012,1,0,0.0,50839
Mardi Gras,1944,1,0,0.0,236872
"Maggie Simpson in ""The Longest Daycare""",2013,1,0,0.0,116440
Maestro,2007,1,0,0.0,137773
Mardi Gras,1959,1,0,0.0,169922
Ludwig,1974,1,0,0.0,3478
Longtime Companion,1991,1,0,0.0,39934
Look for the Silver Lining,1950,1,0,0.0,94615
Lorenzo,2005,1,0,0.0,245003
Los Tarantos,1964,1,0,0.0,183819
Louisa,1951,1,0,0.0,99492
Louisiana Story,1949,1,0,0.0,70447
Love Field,1993,1,0,0.0,66599
Love Me Forever,1936,1,0,0.0,234207
Love Struck,1987,1,0,0.0,244678
Lover Come Back,1962,1,0,0.0,40894
Loves of a Blonde,1967,1,0,0.0,0
Loving,2017,1,0,0.0,339419
Luther Metke at 94,1981,1,0,0.0,244380
Magnificent Obsession,1955,1,0,0.0,13457
Luxo Jr.,1987,1,0,0.0,13925
Lydia,1942,1,0,0.0,56151
Macario,1961,1,0,0.0,122019
"Madagascar, carnet de voyage (Madagascar, a Journey Diary)",2011,1,0,0.0,0
Madame Bovary,1950,1,0,0.0,1
Madame Bovary,1992,1,0,0.0,1
Madame Tutli-Putli,2008,1,0,0.0,1
Madeline,1953,1,0,0.0,1
Madron,1971,1,0,0.0,1
Pharaoh,1967,1,0,0.0,1
Phaedra,1963,1,0,0.0,1
Chico & Rita,2012,1,0,0.0,0
Notes on the Popular Arts,1978,1,0,0.0,0
"One Potato, Two Potato",1965,1,0,0.0,1
One True Thing,1999,1,0,0.0,1
One Who Came Back,1952,1,0,0.0,1
One from the Heart,1983,1,0,0.0,1
One in a Million,1937,1,0,0.0,1
"One, Two, Three",1962,1,0,0.0,1
Omar,2014,1,0,0.0,1
Oktapodi,2009,1,0,0.0,0
O Quatrilho,1996,1,0,0.0,1
Northwest Passage,1941,1,0,0.0,1
Norway in Revolt,1942,1,0,0.0,1
Not as a Stranger,1956,1,0,0.0,1
Now Hear This,1963,1,0,0.0,0
One Hour with You,1933,1,0,0.0,1
Now You See It,1948,1,0,0.0,1
No,2013,1,0,0.0,1
Nudnik #2,1965,1,0,0.0,1
Number One,1977,1,0,0.0,1
Nurse Edith Cavell,1940,1,0,0.0,1
Oisin,1971,1,0,0.0,1
Obsession,1977,1,0,0.0,4780
Odd Man Out,1948,1,0,0.0,43461
Of Human Bondage,1935,1,0,0.0,43905
Of Human Hearts,1939,1,0,0.0,122884
Of Men and Demons,1970,1,0,0.0,209508
"Of Time, Tombs and Treasure",1978,1,0,0.0,243614
One Man Band,2006,1,0,0.0,13933
